# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
A-NPM,-1,Adjective,,,,,Nominative,Plural,Masculine,,A-NPM,-2,Adjective,,,,,Case,Number,Gender,,A-NPM,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are male or take a masculine form,,A-NPM,-4,describing,,,,,that are doing something,people or things,male,,A-NPM,-5,describing male people or things that are doing something ,154362," _wise_ men are giving"," _wise_ men are giving",,,,,,
A-NPM-C,-1,Adjective,,,,,Nominative,Plural,Masculine,Comparative,A-NPM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NPM-C,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are male or take a masculine form,comparison withother people or things,A-NPM-C,-4,describing,,,,,that are doing something,people or things,male,"comparatively‚",A-NPM-C,-5,"describing comparatively‚ male people or things that are doing something ",154362," _wiser_ men are giving"," _wiser_ men are giving",,,,,,
A-NPM-G,-1,Adjective,,,,,Nominative,Plural,Masculine,Gentilic,A-NPM-G,-2,Adjective,,,,,Case,Number,Gender,,A-NPM-G,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are male or take a masculine form,,A-NPM-G,-4,describing,,,,,that are doing something,people or things,male,,A-NPM-G,-5,describing male people or things that are doing something ,154362," _wise_ men are giving"," _wise_ men are giving",,,,,,
A-NPN,-1,Adjective,,,,,Nominative,Plural,Neuter,,A-NPN,-2,Adjective,,,,,Case,Number,Gender,,A-NPN,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are neuter,,A-NPN,-4,describing,,,,,that are doing something,people or things,neuter,,A-NPN,-5,describing neuter people or things that are doing something ,154362," _wise_ nations are giving"," _wise_ nations are giving",,,,,,
A-NPN-C,-1,Adjective,,,,,Nominative,Plural,Neuter,Comparative,A-NPN-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NPN-C,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are neuter,comparison withother people or things,A-NPN-C,-4,describing,,,,,that are doing something,people or things,neuter,"comparatively‚",A-NPN-C,-5,"describing comparatively‚ neuter people or things that are doing something ",154362," _wiser_ nations are giving"," _wiser_ nations are giving",,,,,,
A-NPN-S,-1,Adjective,,,,,Nominative,Plural,Neuter,Superlative,A-NPN-S,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NPN-S,-3,a description of people or things,,,,,they are doing something,there are two or more of them,they are neuter,superlative comparison with other people or things,A-NPN-S,-4,describing,,,,,that are doing something,people or things,neuter,superlatively,A-NPN-S,-5,describing superlatively neuter people or things that are doing something ,154362,"the _wisest_ nations are giving","the _wisest_ nations are giving",,,,,,
A-NSF,-1,Adjective,,,,,Nominative,Singular,Feminine,,A-NSF,-2,Adjective,,,,,Case,Number,Gender,,A-NSF,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are female or take a feminine form,,A-NSF,-4,describing,,,,,that is doing something,person or thing,a female,,A-NSF,-5,describing a female person or thing that is doing something ,154362,"a _wise_ woman is giving","a _wise_ woman is giving",,,,,,
A-NSF-C,-1,Adjective,,,,,Nominative,Singular,Feminine,Comparative,A-NSF-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NSF-C,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are female or take a feminine form,comparison withother a person or thing,A-NSF-C,-4,describing,,,,,that is doing something,person or thing,a female,"comparatively‚",A-NSF-C,-5,"describing comparatively‚ a female person or thing that is doing something ",154362,"a _wiser_ woman is giving","a _wiser_ woman is giving",,,,,,
A-NSF-N,-1,Adjective,,,,,Nominative,Singular,Feminine,Negative,A-NSF-N,-2,Adjective,,,,,Case,Number,Gender,,A-NSF-N,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are female or take a feminine form,,A-NSF-N,-4,describing,,,,,that is doing something,person or thing,a female,,A-NSF-N,-5,describing a female person or thing that is doing something ,154362,"a _wise_ woman is giving","a _wise_ woman is giving",,,,,,
A-NSF-S,-1,Adjective,,,,,Nominative,Singular,Feminine,Superlative,A-NSF-S,-2,Adjective,,,,,Case,Number,Gender,,A-NSF-S,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are female or take a feminine form,,A-NSF-S,-4,describing,,,,,that is doing something,person or thing,a female,,A-NSF-S,-5,describing a female person or thing that is doing something ,154362,"a _wise_ woman is giving","a _wise_ woman is giving",,,,,,
A-NSM,-1,Adjective,,,,,Nominative,Singular,Masculine,,A-NSM,-2,Adjective,,,,,Case,Number,Gender,,A-NSM,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are male or take a masculine form,,A-NSM,-4,describing,,,,,that is doing something,person or thing,a male,,A-NSM,-5,describing a male person or thing that is doing something ,154362,"a _wise_ man is giving","a _wise_ man is giving",,,,,,
A-NSM-ATT,-1,Adjective,,,,,Nominative,Singular,Masculine,Attic Greek,A-NSM-ATT,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NSM-ATT,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are male or take a masculine form,,A-NSM-ATT,-4,describing,,,,,that is doing something,person or thing,a male,,A-NSM-ATT,-5,describing a male person or thing that is doing something ,154362,"a _wise_ man is giving","a _wise_ man is giving",,,,,,
A-NSM-C,-1,Adjective,,,,,Nominative,Singular,Masculine,Comparative,A-NSM-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NSM-C,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are male or take a masculine form,comparison withother a person or thing,A-NSM-C,-4,describing,,,,,that is doing something,person or thing,a male,"comparatively‚",A-NSM-C,-5,"describing comparatively‚ a male person or thing that is doing something ",154362,"a _wiser_ man is giving","a _wiser_ man is giving",,,,,,
A-NSM-N,-1,Adjective,,,,,Nominative,Singular,Masculine,Negative,A-NSM-N,-2,Adjective,,,,,Case,Number,Gender,,A-NSM-N,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are male or take a masculine form,,A-NSM-N,-4,describing,,,,,that is doing something,person or thing,a male,,A-NSM-N,-5,describing a male person or thing that is doing something ,154362,"a _wise_ man is giving","a _wise_ man is giving",,,,,,
A-NSM-T,-1,Adjective,,,,,Nominative,Singular,Masculine,Title,A-NSM-T,-2,Adjective,,,,,Case,Number,Gender,,A-NSM-T,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are male or take a masculine form,,A-NSM-T,-4,describing,,,,,that is doing something,person or thing,a male,,A-NSM-T,-5,describing a male person or thing that is doing something ,154362,"a _wise_ man is giving","a _wise_ man is giving",,,,,,
A-NSN,-1,Adjective,,,,,Nominative,Singular,Neuter,,A-NSN,-2,Adjective,,,,,Case,Number,Gender,,A-NSN,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are neuter,,A-NSN,-4,describing,,,,,that is doing something,person or thing,a neuter,,A-NSN,-5,describing a neuter person or thing that is doing something ,154362,"a _wise_ nation is giving wisdom","a _wise_ nation",,,,,,
A-NSN-C,-1,Adjective,,,,,Nominative,Singular,Neuter,Comparative,A-NSN-C,-2,Adjective,,,,,Case,Number,Gender,Suffix,A-NSN-C,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are neuter,comparison withother a person or thing,A-NSN-C,-4,describing,,,,,that is doing something,person or thing,a neuter,"comparatively‚",A-NSN-C,-5,"describing comparatively‚ a neuter person or thing that is doing something ",154362,"a _wiser_ nation is giving wisdom","a _wiser_ nation",,,,,,
A-NSN-N,-1,Adjective,,,,,Nominative,Singular,Neuter,Negative,A-NSN-N,-2,Adjective,,,,,Case,Number,Gender,,A-NSN-N,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are neuter,,A-NSN-N,-4,describing,,,,,that is doing something,person or thing,a neuter,,A-NSN-N,-5,describing a neuter person or thing that is doing something ,154362,"a _wise_ nation is giving wisdom","a _wise_ nation",,,,,,
A-NSN-S,-1,Adjective,,,,,Nominative,Singular,Neuter,Superlative,A-NSN-S,-2,Adjective,,,,,Case,Number,Gender,,A-NSN-S,-3,a description of a person or thing,,,,,they are doing something,there is only one of them,they are neuter,,A-NSN-S,-4,describing,,,,,that is doing something,person or thing,a neuter,,A-NSN-S,-5,describing a neuter person or thing that is doing something ,154362,"a _wise_ nation is giving wisdom","a _wise_ nation",,,,,,
A-NUI,-1,Adjective,Indeclinable Numeral,,,,,,,,A-NUI,-2,Adjective,Adj.Numb.,,,,,,,,A-NUI,-3,,,,,,,,,,A-NUI,-4,describing,a number,,,,,,,,A-NUI,-5,describing a number,1,"the _first_ gift","the _first_ gift",,,,,,
A-NUI-ABB,-1,Adjective,Indeclinable Numeral,ABBreviated form,,,,,,,A-NUI-ABB,-2,Adjective,Adj.Numb.,Suffix,,,,,,,A-NUI-ABB,-3,,,,,,,,,,A-NUI-ABB,-4,describing,a number,,,,,,,,A-NUI-ABB,-5,describing a number,1,"the _1st_ gift","the _1st_ gift",,,,,,
ARAF,-1,Aramaic transliterated word,,,,,,,,,ARAF,-2,Aramaic,,,,,,,,,ARAF,-3,,,,,,,,,,ARAF,-4,a transliterated Aramaic word,,,,,,,,,ARAF,-5,a transliterated Aramaic word,1,"He said: _Maranatha_","He said: _Maranatha_",,,,,,
ARAM,-1,Aramaic transliterated word,,,,,,,,,ARAM,-2,Aramaic,,,,,,,,,ARAM,-3,,,,,,,,,,ARAM,-4,a transliterated Aramaic word,,,,,,,,,ARAM,-5,a transliterated Aramaic word,1,"He said: _Maranatha_","He said: _Maranatha_",,,,,,
ARAN,-1,Aramaic transliterated word,,,,,,,,,ARAN,-2,Aramaic,,,,,,,,,ARAN,-3,,,,,,,,,,ARAN,-4,a transliterated Aramaic word,,,,,,,,,ARAN,-5,a transliterated Aramaic word,1,"He said: _Maranatha_","He said: _Maranatha_",,,,,,
A-VPF,-1,Adjective,,,,,Vocative,Plural,Feminine,,A-VPF,-2,Adjective,,,,,Case,Number,Gender,,A-VPF,-3,a description of people or things,,,,,they are being addressed or spoken to,there are two or more of them,they are female or take a feminine form,,A-VPF,-4,describing,,,,,that are being addressed,people or things,female,,A-VPF,-5,describing female people or things that are being addressed ,154362,"Listen to me O _wise_ women ","Listen to me O _wise_ women ",,,,,,
A-VPM,-1,Adjective,,,,,Vocative,Plural,Masculine,,A-VPM,-2,Adjective,,,,,Case,Number,Gender,,A-VPM,-3,a description of people or things,,,,,they are being addressed or spoken to,there are two or more of them,they are male or take a masculine form,,A-VPM,-4,describing,,,,,that are being addressed,people or things,male,,A-VPM,-5,describing male people or things that are being addressed ,154362,"Listen to me O _wise_ men ","Listen to me O _wise_ men ",,,,,,
A-VPM-C,-1,Adjective,,,,,Vocative,Plural,Masculine,Comparative,A-VPM-C,-2,Adjective,,,,,Case,Number,Gender,,A-VPM-C,-3,a description of people or things,,,,,they are being addressed or spoken to,there are two or more of them,they are male or take a masculine form,,A-VPM-C,-4,describing,,,,,that are being addressed,people or things,male,,A-VPM-C,-5,describing male people or things that are being addressed ,154362,"Listen to me O _wise_ men ","Listen to me O _wise_ men ",,,,,,
A-VPM-G,-1,Adjective,,,,,Vocative,Plural,Masculine,Gentilic,A-VPM-G,-2,Adjective,,,,,Case,Number,Gender,,A-VPM-G,-3,a description of people or things,,,,,they are being addressed or spoken to,there are two or more of them,they are male or take a masculine form,,A-VPM-G,-4,describing,,,,,that are being addressed,people or things,male,,A-VPM-G,-5,describing male people or things that are being addressed ,154362,"Listen to me O _wise_ men ","Listen to me O _wise_ men ",,,,,,
A-VPN-G,-1,Adjective,,,,,Vocative,Plural,Neuter,Gentilic,A-VPN-G,-2,Adjective,,,,,Case,Number,Gender,,A-VPN-G,-3,a description of things,,,,,they are being addressed or spoken to,there are two or more of them,they are neuter or take a neuter form,,A-VPN-G,-4,describing,,,,,that are being addressed,things,neuter,,A-VPN-G,-5,describing neuter things that are being addressed ,154362,"Listen to me O _wise_ things ","Listen to me O _wise_ things ",,,,,,
A-VSF,-1,Adjective,,,,,Vocative,Singular,Feminine,,A-VSF,-2,Adjective,,,,,Case,Number,Gender,,A-VSF,-3,a description of a person or thing,,,,,they are being addressed or spoken to,there is only one of them,they are female or take a feminine form,,A-VSF,-4,describing,,,,,that is being addressed,person or thing,a female,,A-VSF,-5,describing a female person or thing that is being addressed ,154362,"Listen to me O _wise_ woman ","Listen to me O _wise_ woman ",,,,,,
A-VSM,-1,Adjective,,,,,Vocative,Singular,Masculine,,A-VSM,-2,Adjective,,,,,Case,Number,Gender,,A-VSM,-3,a description of a person or thing,,,,,they are being addressed or spoken to,there is only one of them,they are male or take a masculine form,,A-VSM,-4,describing,,,,,that is being addressed,person or thing,a male,,A-VSM,-5,describing a male person or thing that is being addressed ,154362,"Listen to me O _wise_ man ","Listen to me O _wise_ man ",,,,,,
A-VSN,-1,Adjective,,,,,Vocative,Singular,Neuter,,A-VSN,-2,Adjective,,,,,Case,Number,Gender,,A-VSN,-3,a description of a thing,,,,,they are being addressed or spoken to,there is only one of them,they are neuter or take a neuter form,,A-VSN,-4,describing,,,,,that is being addressed,thing,a neuter,,A-VSN,-5,describing a neuter thing that is being addressed ,154362,"Listen to me O _wise_ thing ","Listen to me O _wise_ thing ",,,,,,
